Model,Task,Accuracy,F1,RMSE,R²,AUROC
Ordinal Regression,Classification,0.5826771653543307,0.5900311916056433,,,
ARIMA,Time-Series Forecast,,,7.640375274320411,,
SARIMA,Time-Series Forecast,,,9.851985267124114,,
Prophet,Time-Series Forecast,,,9.815395840074304,,
Spatial Lag Model,Spatial Classification,0.9417093343836156,,,0.8629499217326018,
LSTM,Time-Series (DL),,,7.397347444609512,-0.3833897273776341,
ConvLSTM,Spatio-Temporal (DL),0.4444444444444444,0.4186046511627907,,,0.6577540106951871
